id,food,Calories,Protein,Carbs,Fat,hourly_weighting
3224,"Baby Toddler cereal, oatmeal, ready-to-eat",76,2.54,13.77,1.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3225,"Baby Toddler cereal, multigrain, ready-to-eat",75,1.87,15,0.89,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3226,"Baby Toddler cereal, multigrain with fruit, ready-to-eat",88,1.46,19.24,0.68,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3227,"Baby Toddler cereal, oatmeal with fruit, ready-to-eat",89,1.92,18.4,0.96,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3228,"Baby Toddler cereal, rice with fruit, ready-to-eat",87,1.12,19.98,0.27,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3229,Chilaquiles,197,10.8,14.84,10.81,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3230,Frito pie,329,8.96,27.24,21.13,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3231,Mexican pizza,249,15.5,15.29,13.97,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3232,Taco or tostada salad with meat,178,7.49,16.4,9.34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3233,Taco or tostada salad with chicken,166,7.86,16.21,8.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3234,"Taco or tostada salad, meatless",162,5.31,19.21,7.37,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3235,Taco or tostada salad with meat and sour cream,181,6.86,14.93,10.59,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3236,Taco or tostada salad with chicken and sour cream,170,7.19,14.78,9.44,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3237,"Taco or tostada salad, meatless with sour cream",167,4.95,17.37,8.89,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3238,"Taco, NFS",246,15.33,15.62,13.58,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3239,"Taco, corn tortilla, beef, cheese",249,15.5,15.29,13.97,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3240,"Taco, corn tortilla, beef, with beans, cheese",213,10.67,19.13,10.64,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3241,"Taco, corn tortilla, pork, cheese",252,14.86,15.29,14.52,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3242,"Taco, corn tortilla, pork, with beans, cheese",214,10.35,19.13,10.92,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3243,"Taco, corn tortilla, chicken, cheese",212,16.27,15.29,9.63,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3244,"Taco, corn tortilla, chicken, with beans, cheese",194,11.05,19.13,8.47,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3245,"Taco, corn tortilla, with beans, cheese",176,5.83,22.98,7.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3246,"Taco, flour tortilla, beef, cheese",258,16.74,18.86,12.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3247,"Taco, flour tortilla, beef, with beans, cheese",221,11.88,22.72,8.95,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3248,"Taco, flour tortilla, pork, cheese",261,16.09,18.86,12.86,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3249,"Taco, flour tortilla, pork, with beans, cheese",222,11.56,22.72,9.23,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3250,"Taco, flour tortilla, chicken, cheese",220,17.51,18.86,7.94,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3251,"Taco, flour tortilla, chicken, with beans, cheese",202,12.27,22.72,6.77,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3252,"Taco, flour tortilla, with beans, cheese",184,7.03,26.58,5.6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3253,"Taco, fish",275,11.62,22.99,15.29,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3254,"Taco, meat, no cheese",243,15.15,15.94,13.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3255,"Taco, meat, with beans, no cheese",205,10.07,19.98,9.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3256,"Taco, with beans, no cheese",167,5,24.01,6.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3257,"Taco, cheese only",278,12.48,27.65,13.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3258,"Burrito, NFS",219,11.16,23.85,8.57,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3259,"Burrito, beef, cheese",267,13.32,28.32,10.71,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3260,"Burrito, beef, with rice, cheese",231,10.48,28.23,8.06,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3261,"Burrito, beef, with beans, cheese",219,11.16,23.85,8.57,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3262,"Burrito, beef, with beans and rice, cheese",225,10.82,26.04,8.32,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3263,"Burrito, pork, cheese",269,12.93,28.32,11.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3264,"Burrito, pork, with rice, cheese",233,10.2,28.23,8.29,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3265,"Burrito, pork, with beans, cheese",220,10.89,23.85,8.81,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3266,"Burrito, pork, with beans and rice, cheese",226,10.54,26.04,8.55,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3267,"Burrito, chicken, cheese",244,13.78,28.32,8.09,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3268,"Burrito, chicken, with rice, cheese",216,10.8,28.23,6.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3269,"Burrito, chicken, with beans, cheese",203,11.48,23.85,6.74,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3270,"Burrito, chicken, with beans and rice, cheese",209,11.14,26.04,6.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3271,"Burrito, with beans, no cheese",188,7.41,30.84,3.95,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3272,"Burrito, with beans, cheese",197,8.13,29.48,5.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3273,"Burrito, with beans and rice, cheese",202,6.93,32.19,4.9,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3274,"Burrito, meat, no cheese",262,12.85,29.63,9.75,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3275,"Burrito, meat, with rice, no cheese",224,9.84,29.59,6.91,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3276,"Burrito, meat, with beans, no cheese",211,10.56,24.99,7.45,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3277,"Burrito, meat, with beans and rice, no cheese",218,10.2,27.29,7.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3278,"Burrito, cheese only",331,13.98,30.49,16.76,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3279,"Burrito bowl, NFS",145,13.09,10.56,5.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3280,"Burrito bowl, beef or pork",215,20.14,0.24,14.34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3281,"Burrito bowl, beef or pork, with rice",182,11.98,14.19,8.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3282,"Burrito bowl, beef or pork, with beans",161,13.12,6.92,8.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3283,"Burrito bowl, beef or pork, with beans and rice",172,12.55,10.56,8.53,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3284,"Burrito bowl, chicken",162,21.22,0.24,8.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3285,"Burrito bowl, chicken, with rice",156,12.52,14.19,5.05,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3286,"Burrito bowl, chicken, with beans",135,13.66,6.92,5.91,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3287,"Burrito bowl, chicken, with beans and rice",145,13.09,10.56,5.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3288,"Burrito bowl, with beans",130,8.09,17.28,3.46,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3289,"Enchilada, NFS",179,10.13,14.61,9.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3290,"Enchilada, beef",192,9.86,14.61,10.62,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3291,"Enchilada, pork",193,9.63,14.61,10.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3292,"Enchilada, chicken",179,10.13,14.61,9.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3293,"Enchilada, no meat",166,6.47,17.3,8.28,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3294,"Tamale, NFS",174,7.38,15.8,9.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3295,"Tamale, beef",174,7.38,15.8,9.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3296,"Tamale, pork",174,7.38,15.8,9.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3297,"Tamale, chicken",174,7.38,15.8,9.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3298,"Tamale, no meat",186,3.48,26.68,7.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3299,Tamale casserole with meat,174,7.38,15.8,9.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3300,"Nachos, NFS",265,7.69,23.79,15.73,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3301,"Nachos, cheese only",265,4.56,27.76,15.61,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3302,"Nachos, beef or pork",264,10.81,19.82,15.86,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3303,"Nachos, beef or pork, with beans",220,9.34,18.22,12.38,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3304,"Nachos, chicken",241,11.27,19.82,13.24,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3305,"Nachos, chicken, with beans",203,9.68,18.22,10.41,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3306,"Nachos, with beans",209,4.69,23.23,11.28,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3307,"Gordita, cheese only",326,10.93,22.29,21.81,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3308,"Gordita, with beans",208,5.89,20.14,11.86,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3309,"Gordita, meat",297,17.06,13.09,19.41,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3310,"Gordita, meat, with beans",252,11.47,16.62,15.64,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3311,"Chimichanga, meat",325,12.11,25.74,18.83,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3312,"Chimichanga, with beans",261,7.39,26.8,13.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3313,"Chimichanga, chicken",304,12.53,25.74,16.44,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3314,"Quesadilla, NFS",319,13.65,28.52,16.44,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3315,"Quesadilla, cheese only",319,13.65,28.52,16.44,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3316,"Quesadilla, beef or pork",306,14.18,27.28,15.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3317,"Quesadilla, chicken",288,14.56,27.28,13.08,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3318,"Quesadilla, with vegetables",253,8.27,29.07,11.43,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3319,"Quesadilla, beef or pork, with vegetables",280,11.22,28.15,13.32,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3320,"Quesadilla, chicken, with vegetables",270,11.41,28.15,12.24,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3321,"Quesadilla, egg",249,10.94,20.05,13.75,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3322,"Quesadilla, egg, with meat",249,11.46,19.08,13.96,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3323,"Taquito, cheese only",311,11.38,32.07,15.49,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3324,"Taquito, beef or pork",288,12.22,31.59,12.5,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3325,"Taquito, chicken",270,12.58,31.59,10.45,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3326,"Taquito, egg",281,9.9,29.25,13.56,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3327,"Fajita, NFS",218,11.73,17.9,11.05,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3328,"Fajita, chicken",205,11.36,17.9,9.83,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3329,"Fajita, beef or pork",230,12.1,17.9,12.26,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3330,"Fajita, shrimp",188,8.36,18.27,8.94,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3331,"Fajita, vegetable",164,3.27,20.26,7.89,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3332,"Pupusa, cheese only",256,11.72,22.39,13.25,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3333,"Pupusa, with beans",229,5.59,31.5,9.01,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3334,"Pupusa, meat",232,11.51,23.02,10.43,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3335,"Pupusa, meat, with beans",230,8.55,27.26,9.72,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3336,"Pizza, cheese, from frozen, thin crust",263,11.91,28.8,11.07,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3337,"Pizza, cheese, from frozen, thick crust",260,12.37,32.91,8.78,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3338,"Pizza, cheese, from restaurant or fast food, NS as to type of crust",266,11.39,33.33,9.69,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3339,"Pizza, cheese, from restaurant or fast food, thin crust",302,12.85,31.2,13.95,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3340,"Pizza, cheese, from restaurant or fast food, medium crust",266,11.39,33.33,9.69,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3341,"Pizza, cheese, from restaurant or fast food, thick crust",271,10.81,33.17,10.54,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3342,"Pizza, cheese, stuffed crust",274,12.23,30,11.63,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3343,"Pizza, cheese, from school lunch, medium crust",250,13.67,29.7,8.59,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3344,"Pizza, cheese, from school lunch, thin crust",247,12.72,31.31,7.91,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3345,"Pizza, cheese, from school lunch, thick crust",254,14.62,28.08,9.27,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3346,"Pizza, extra cheese, thin crust",302,13.46,29.7,14.31,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3347,"Pizza, extra cheese, thick crust",272,11.41,31.83,11,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3348,"Pizza, cheese, with vegetables, from frozen, thin crust",240,9.24,26.51,10.81,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3349,"Pizza, cheese with vegetables, from frozen, thick crust",245,11.64,31.31,8.22,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3350,"Pizza, cheese, with vegetables, from restaurant or fast food, thin crust",265,11.22,28.02,12.03,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3351,"Pizza, cheese, with vegetables, from restaurant or fast food, medium crust",242,10.31,30.71,8.69,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3352,"Pizza, cheese, with vegetables, from restaurant or fast food, thick crust",245,9.74,30.43,9.39,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3353,"Pizza with cheese and extra vegetables, thin crust",233,9.73,24.44,10.87,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3354,"Pizza with cheese and extra vegetables, medium crust",221,9.29,27.63,8.22,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3355,"Pizza with cheese and extra vegetables, thick crust",240,9.51,29.44,9.46,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3356,"Pizza, cheese, with fruit, thin crust",259,10.73,28.08,11.56,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3357,"Pizza, cheese, with fruit, medium crust",238,9.97,30.68,8.44,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3358,"Pizza, cheese, with fruit, thick crust",245,9.58,30.77,9.29,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3359,"Pizza with pepperoni, from frozen, thin crust",274,12.25,27.52,12.71,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3360,"Pizza with pepperoni, from frozen, medium crust",271,12.43,29.68,11.38,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3361,"Pizza with pepperoni, from frozen, thick crust",268,12.6,31.83,10.05,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3362,"Pizza with pepperoni, from restaurant or fast food, NS as to type of crust",282,11.74,31.98,11.91,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3363,"Pizza with pepperoni, from restaurant or fast food, thin crust",331,14.01,29,17.61,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3364,"Pizza with pepperoni, from restaurant or fast food,  medium crust",282,11.74,31.98,11.91,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3365,"Pizza with pepperoni, from restaurant or fast food, thick crust",287,11.49,31.84,12.58,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3366,"Pizza with pepperoni, stuffed crust",296,12.92,27.19,15.01,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3367,"Pizza with pepperoni, from school lunch, thin crust",254,12.78,31.24,8.62,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3368,"Pizza, with pepperoni, from school lunch, medium crust",256,13.56,29.77,9.22,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3369,"Pizza with pepperoni, from school lunch, thick crust",259,14.35,28.3,9.82,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3370,"Pizza with meat other than pepperoni, from frozen, thin crust",267,12.34,26.98,12.1,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3371,"Pizza with meat other than pepperoni, from frozen, medium crust",265,12.5,29.18,10.88,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3372,"Pizza with meat other than pepperoni, from frozen, thick crust",263,12.66,31.37,9.65,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3373,"Pizza with meat other than pepperoni, from restaurant or fast food, NS as to type of crust",280,11.5,30.62,12.35,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3374,"Pizza with meat other than pepperoni, from restaurant or fast food, thin crust",321,13.36,27,17.71,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3375,"Pizza with meat other than pepperoni, from restaurant or fast food, medium crust",280,11.5,30.62,12.35,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3376,"Pizza with meat other than pepperoni, from restaurant or fast food, thick crust",282,11.06,30.36,12.94,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3377,"Pizza, with meat other than pepperoni, stuffed crust",278,12.81,27.28,13.05,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3378,"Pizza, with meat other than pepperoni, from school lunch, medium crust",254,12.94,31.41,8.45,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3379,"Pizza, with meat other than pepperoni, from school lunch, thin crust",250,12.63,32.24,7.83,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3380,"Pizza, with meat other than pepperoni, from school lunch, thick crust",257,13.26,30.58,9.07,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3381,"Pizza with extra meat, thin crust",303,15.77,22.71,16.43,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3382,"Pizza with extra meat, medium crust",274,13.85,26.62,12.4,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3383,"Pizza with extra meat, thick crust",278,13.33,26.64,13.02,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3384,"Pizza with meat and vegetables, from frozen, thin crust",276,11.28,25.14,14.43,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3385,"Pizza with meat and vegetables, from frozen, medium crust",276,11.28,25.14,14.43,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3386,"Pizza with meat and vegetables, from frozen, thick crust",271,12.63,28.78,11.75,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3387,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",269,12.66,24.99,13.13,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3388,"Pizza with meat and vegetables, from restaurant or fast food, medium crust",244,11.02,25.38,10.9,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3389,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",259,10.94,30.11,10.53,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3390,"Pizza with extra meat and extra vegetables, thin crust",246,12.41,22.24,12.01,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3391,"Pizza with extra meat and extra vegetables, thick crust",239,10.98,26.42,9.97,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3392,"Pizza with extra meat and extra vegetables, medium crust",233,11.42,25.98,9.29,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3393,"Pizza with meat and fruit, thin crust",253,11.98,25.29,11.51,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3394,"Pizza with meat and fruit, medium crust",233,10.98,28.11,8.58,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3395,"Pizza with meat and fruit, thick crust",244,10.58,29.06,9.53,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3396,"Pizza with beans and vegetables, thin crust",227,10.27,25.45,9.48,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3397,"Pizza with beans and vegetables, thick crust",225,9.46,28.64,8.18,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3398,"Pizza, no cheese, thin crust",276,7.48,30.99,13.7,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3399,"Pizza, no cheese, thick crust",292,7.58,38.28,12.27,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3400,"White pizza, cheese, thin crust",285,12.4,27.58,13.66,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3401,"White pizza, cheese, thick crust",280,11.8,31.82,11.41,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3402,"White pizza, cheese, with vegetables, thin crust",241,10.13,23.59,11.68,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3403,"White pizza, cheese, with vegetables, thick crust",244,10.02,27.82,10.14,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3404,"White pizza, cheese, with meat, thin crust",304,13.56,22.77,17.36,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3405,"White pizza, cheese, with meat, thick crust",296,12.84,27.2,14.8,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3406,"White pizza, cheese, with meat and vegetables, thin crust",272,12.07,21.06,15.31,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3407,"White pizza, cheese, with meat and vegetables, thick crust",270,11.67,25.31,13.34,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3408,"Calzone, with cheese, meatless",389,17.59,29.49,22.51,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3409,"Calzone, with meat and cheese",343,14.84,31.31,17.69,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3410,Pizza rolls,345,9.19,53.39,10.5,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3411,"Pizza, cheese, whole wheat thin crust",267,11.77,28.62,12.38,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3412,"Pizza, cheese, whole wheat thick crust",265,11.4,32.96,10.4,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3413,"Pizza, with meat, whole wheat thin crust",289,13.05,23.58,16.35,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3414,"Pizza, with meat, whole wheat thick crust",284,12.51,28.13,13.98,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3415,"Pizza, cheese and vegetables, whole wheat thin crust",226,9.61,24.39,10.64,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3416,"Pizza, cheese and vegetables, whole wheat thick crust",231,9.67,28.74,9.29,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3417,"Pizza, cheese, gluten-free thin crust",264,8.73,26.53,13.62,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3418,"Pizza, cheese, gluten-free thick crust",261,7.81,30.54,11.88,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3419,"Pizza, with meat, gluten-free thin crust",287,10.58,21.88,17.36,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3420,"Pizza, with meat, gluten-free thick crust",280,9.48,26.09,15.23,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3421,"Pizza, cheese and vegetables, gluten-free thin crust",223,7.18,22.72,11.64,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3422,"Pizza, cheese and vegetables, gluten-free thick crust",228,6.68,26.72,10.52,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
